Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
HEK9823,1,75,74,3740989,N/A,N/A,80,0,Carapicuíba,-23.5340401,-46.8534601,,05:00,18:00,2025-05-16,01:27:05
CUF8A69,2,107,106,3740562,N/A,N/A,120,80,Ferraz De Vasconcelos,-23.5578807,-46.3669865,,05:00,18:00,2025-05-16,01:27:05
CZP2057,3,29,28,3740393,N/A,N/A,60,200,Bertioga,-23.8376018,-46.1298621,,05:00,18:00,2025-05-16,01:27:05
EFW2915,4,110,109,3740331,N/A,N/A,200,260,Guarujá,-23.9830219,-46.2060406,,05:00,18:00,2025-05-16,01:27:05
,5,675,674,3740515,N/A,N/A,40,460,Zona Norte - São Paulo,-22.82194,-47.26694,True,05:00,18:00,2025-05-16,01:27:05
,6,579,578,3740460,N/A,N/A,20,500,Zona Oeste - São Paulo,-23.5582442,-46.6508379,True,05:00,18:00,2025-05-16,01:27:05
,7,537,536,3740978,N/A,N/A,2000,520,Zona Norte - São Paulo,-23.4669058,-46.5811562,True,05:00,18:00,2025-05-16,01:27:05
DPE5057,8,173,172,3740667,N/A,N/A,120,2520,Itu,-23.2645744,-47.2828289,,05:00,18:00,2025-05-16,01:27:05
FCC1291,1,129,128,3740486,N/A,N/A,220,0,Guarulhos,-23.46278,-46.53333,,05:00,18:00,2025-05-16,01:27:05
HEK9823,2,76,75,3740438,N/A,N/A,100,220,Carapicuíba,-23.52272,-46.835,,05:00,18:00,2025-05-16,01:27:05
FCC1291,3,126,125,3740490,N/A,N/A,110,320,Guarulhos,-23.4830382,-46.539254,,05:00,18:00,2025-05-16,01:27:05
FOC8B49,4,96,95,3740835,N/A,N/A,440,430,Diadema,-23.6992148,-46.6104069,,05:00,18:00,2025-05-16,01:27:05
EFW2915,5,114,113,3740465,N/A,N/A,200,870,Guarujá,-23.9999291,-46.273905,,05:00,18:00,2025-05-16,01:27:05
CZP2057,6,31,30,3740389,N/A,N/A,60,1070,Bertioga,-23.85444,-46.13861,,05:00,18:00,2025-05-16,01:27:05
CZP2057,7,32,31,3740463,N/A,N/A,500,1130,Bertioga,-23.85444,-46.13861,,05:00,18:00,2025-05-16,01:27:05
