Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Região,Latitude,Longitude,Alocacao_Restrita,Janela Início,Janela Fim,Data_Roteirizacao,Hora_Roteirizacao
HEK9823,1,76,75,3740438,N/A,N/A,100,0,Carapicuíba,-23.52272,-46.835,True,05:00,18:00,2025-05-13,10:32:39
GBA2B81,2,107,106,3740562,N/A,N/A,120,100,Ferraz De Vasconcelos,-23.5578807,-46.3669865,True,05:00,18:00,2025-05-13,10:32:39
CZP2057,3,29,28,3740393,N/A,N/A,60,220,Bertioga,-23.8376018,-46.1298621,True,05:00,18:00,2025-05-13,10:32:39
ETV0944,4,113,112,3740391,N/A,N/A,60,280,Guarujá,-23.9999291,-46.273905,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,5,675,674,3740515,N/A,N/A,40,340,Sumaré,-22.82194,-47.26694,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,6,579,578,3740460,N/A,N/A,20,380,Centro - São Paulo,-23.5582442,-46.6508379,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,7,537,536,3740978,N/A,N/A,2000,400,Zona Norte - São Paulo,-23.4669058,-46.5811562,True,05:00,18:00,2025-05-13,10:32:39
DPE5057,8,173,172,3740667,N/A,N/A,120,2400,Itu,-23.2645744,-47.2828289,True,05:00,18:00,2025-05-13,10:32:39
DJC8783,1,18,17,3740646,N/A,N/A,360,0,Barueri,-23.51056,-46.87611,,05:00,18:00,2025-05-13,10:32:39
EDK6121,2,128,127,3740612,N/A,N/A,60,360,Guarulhos,-23.46278,-46.53333,True,05:00,18:00,2025-05-13,10:32:39
DXG5743,3,89,88,3740225,N/A,N/A,60,420,Cotia,-23.5959976,-46.8511558,,05:00,18:00,2025-05-13,10:32:39
FOC8B49,4,102,101,3740823,N/A,N/A,900,480,Eldorado,-24.52,-48.10806,True,05:00,18:00,2025-05-13,10:32:39
ETR3620,5,53,52,3740518,N/A,N/A,160,1380,Cajati,-24.7333484,-48.1094422,True,05:00,18:00,2025-05-13,10:32:39
ELW4I91,6,151,150,3740375,N/A,N/A,60,1540,Itanhaém,-24.18306,-46.78889,True,05:00,18:00,2025-05-13,10:32:39
CZP2057,7,31,30,3740389,N/A,N/A,60,1600,Bertioga,-23.85444,-46.13861,True,05:00,18:00,2025-05-13,10:32:39
CZP2057,8,32,31,3740463,N/A,N/A,500,1660,Bertioga,-23.85444,-46.13861,True,05:00,18:00,2025-05-13,10:32:39
DTV1411,9,142,141,3740232,N/A,N/A,235,2160,Iguape,-24.70806,-47.55528,True,05:00,18:00,2025-05-13,10:32:39
CUD1371,10,67,66,3740382,N/A,N/A,130,2395,Cananéia,-25.0069457,-47.9313292,True,05:00,18:00,2025-05-13,10:32:39
